timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:21:25,53.349987305139656,-6.259865749860682,115.14512844284398,9.288329728850318,178.0667871813437,-82.04569066435056,1.1659271542600067,normal,False,True
2025-01-01 12:21:26,53.34941281011533,-6.259940790053692,118.70207129203686,7.589922089163005,197.05189441161207,-82.15937428651466,0.5374736677772223,normal,False,True
2025-01-01 12:21:27,53.34983324909905,-6.260360443505312,123.41604857870374,7.385631533532246,84.49163845625003,-82.28395339763499,0.9202093287815388,normal,False,True
2025-01-01 12:21:28,53.35009140124646,-6.260593353826663,117.43863127696672,7.175897804301965,177.08476509663964,-83.59855481451717,0.4980180522233212,gps_spoofing,False,True
2025-01-01 12:21:29,53.350136784398565,-6.260532103262714,122.73758139206696,7.513168709009174,357.45158960320424,-82.76527490379233,1.6108372048297677,normal,False,True
2025-01-01 12:21:30,53.34927247725989,-6.26042564695697,124.88492736621129,7.648960613231591,312.72583921158144,-80.90103101833627,0.5441662518227386,gps_spoofing,False,True
2025-01-01 12:21:31,53.34989442399037,-6.25925396383658,121.77385364808433,7.243311755643188,130.75953669391703,-80.4894570485119,0.7095226990482999,rf_jamming,False,True
2025-01-01 12:21:32,53.34904572089361,-6.260074581896069,125.7221511481505,9.043825939672915,135.67830702658185,-83.82206269240417,0.6372285249515812,gps_spoofing,False,True
2025-01-01 12:21:33,53.35012528835081,-6.260037715659932,125.88011705430394,8.170860706907986,63.88897644672731,-80.19300628848139,0.1468277242626596,normal,False,True
2025-01-01 12:21:34,53.34925254129814,-6.260481052072487,122.9561051765064,8.515662143412909,201.5909803345833,-82.76564744260858,0.5482331985646627,rf_jamming,False,True
2025-01-01 12:21:35,53.35119316522813,-6.2596625504113925,119.21706779460762,9.594658215876178,117.6157499819605,-79.86160693800981,0.6967585100119247,gps_spoofing,False,True
2025-01-01 12:21:36,53.34988725767349,-6.260685517277309,118.34911310300257,9.251529257643073,343.95018282138045,-77.15931578626713,0.8967477442965117,rf_jamming,False,True
2025-01-01 12:21:37,53.3507919811988,-6.260404891014779,119.6167569139099,6.304512803411881,218.4464046415084,-82.85246682823082,0.8406238775984499,gps_spoofing,False,True
2025-01-01 12:21:38,53.34948446840118,-6.259395292276135,119.85780702203547,7.337775017188496,240.6350295106003,-79.20279424677805,1.4055770894851558,gps_spoofing,False,True
2025-01-01 12:21:39,53.35019970985744,-6.260417075670457,120.50977218629156,9.575613106067324,128.5183121552968,-82.55510819706926,1.6425881970787777,normal,False,True
2025-01-01 12:21:40,53.3499071610247,-6.25967495028877,114.36859221950994,9.00751094967918,342.23177871293245,-81.65964896791732,1.6293108354993788,rf_jamming,False,True
2025-01-01 12:21:41,53.35026971789375,-6.260004064912722,115.50980519168569,8.107621864337945,189.05085812192252,-85.99361261550646,1.0685374487471655,rf_jamming,False,True
2025-01-01 12:21:42,53.350902599594505,-6.260720085468971,113.47096684874262,7.755102121208294,208.8307045392631,-82.74763550789663,2.171135154736008,normal,False,True
2025-01-01 12:21:43,53.34979703624566,-6.259987555141332,120.73014312826936,8.068101876032827,267.8134146925097,-81.68940453123123,0.8685229126257837,normal,False,True
2025-01-01 12:21:44,53.34966451172789,-6.259961798462138,116.84966476639512,7.716440451418986,77.64913224516084,-84.26435234403858,1.9618666592116745,normal,False,True
2025-01-01 12:21:45,53.35012743629374,-6.26022679910331,121.98511021168076,7.713749252365854,316.767353850994,-84.16646003198241,0.7100366942550029,rf_jamming,False,True
2025-01-01 12:21:46,53.349594196593415,-6.260105063574358,125.74049299386776,7.637127318567581,324.9025180453645,-77.66647568109687,0.7937061456343976,normal,False,True
2025-01-01 12:21:47,53.35029122674855,-6.259902615592963,116.29648698043108,6.816817941093257,182.79750980436864,-84.89714910092441,1.401125812576335,normal,False,True
2025-01-01 12:21:48,53.34973216889678,-6.259051881521993,120.18627098780529,8.024071877002104,138.81882974768567,-80.2227918558404,1.5261523042356333,normal,False,True
2025-01-01 12:21:49,53.34928294282023,-6.260215258704229,118.07302334237076,7.382579846957197,102.4859107270444,-81.25865752860321,0.6427477569227655,gps_spoofing,False,True
2025-01-01 12:21:50,53.34984747183005,-6.259685226821747,122.36555869039636,9.074514440213695,140.09063000428603,-80.44302795901197,0.6841874147396712,normal,False,True
2025-01-01 12:21:51,53.34956967384018,-6.260857444991981,121.29769591282437,9.867904174493718,39.86880532669512,-80.35494901750633,1.3226234549836458,gps_spoofing,False,True
2025-01-01 12:21:52,53.34979897475365,-6.259430791399847,119.77708560503676,7.721453812181086,41.67658276354051,-84.7553135737935,1.7055412518969808,rf_jamming,False,True
2025-01-01 12:21:53,53.35016973458834,-6.260491923756499,124.57447280006714,10.437157013318773,169.3777687529221,-83.04250362688732,1.6398487022462591,normal,False,True
2025-01-01 12:21:54,53.35010029234482,-6.26073842457056,116.63634746225136,8.741614653682657,341.9466225793074,-81.40519303921027,1.3979314158990197,gps_spoofing,False,True
2025-01-01 12:21:55,53.35036723039941,-6.260821296185752,117.08944377564772,6.287623438829664,172.696635580575,-81.33318540527519,1.1417413243582937,rf_jamming,False,True
2025-01-01 12:21:56,53.34922200035763,-6.259997061391873,122.98070615575055,8.430740958301225,66.20811702771465,-80.69156534036952,1.5791344527176137,gps_spoofing,False,True
2025-01-01 12:21:57,53.349768663632254,-6.260632823597682,120.6969288790312,8.757982109961654,11.230630300296824,-85.5700723551665,1.034487241703424,rf_jamming,False,True
2025-01-01 12:21:58,53.350050633330575,-6.2611060829308185,121.06868435477278,8.44546649928935,348.12375966522336,-83.46452721628404,0.5594294196646118,gps_spoofing,False,True
2025-01-01 12:21:59,53.34999482323834,-6.261451643057114,119.34258905274038,6.830839212938082,290.24947940760995,-81.97610643352691,1.3536806695789363,normal,False,True
2025-01-01 12:22:00,53.34972407174087,-6.260834072216773,118.18876615684988,7.599671255482478,250.67444531821224,-77.57144547353633,1.7758915786716931,normal,False,True
2025-01-01 12:22:01,53.34933067653262,-6.260192965768885,125.9508685511233,6.419181838596341,62.23859209334058,-87.53951622863465,1.4533545602459663,normal,False,True
2025-01-01 12:22:02,53.3501631105902,-6.260512932812944,120.81794718259373,6.912698377034185,50.40224747597993,-81.50572408678653,0.9782152234941164,normal,False,True
2025-01-01 12:22:03,53.34957703730362,-6.259930989000648,118.49904606777493,8.76032085926664,102.49890994161608,-79.61009859641433,0.7406655728178775,rf_jamming,False,True
2025-01-01 12:22:04,53.34949373869733,-6.260139964709053,119.82866273374808,6.820232769311779,132.68582832676756,-82.18485967993999,1.3804636154854846,normal,False,True
2025-01-01 12:22:05,53.34995943295919,-6.260151983299537,118.39059646745784,8.674761594547297,179.10267329184458,-81.0907636976656,1.6358700675415792,gps_spoofing,False,True
2025-01-01 12:22:06,53.3489103699802,-6.260120859601485,118.26279798249404,10.04276113483028,132.34295442597434,-81.19183855665698,1.3169378296024057,normal,False,True
2025-01-01 12:22:07,53.35068519232512,-6.2605842514709495,118.64328146901462,7.921118776638027,81.15664806613066,-81.55935626782582,0.7132290865242654,rf_jamming,False,True
2025-01-01 12:22:08,53.34936900213842,-6.259443266602583,116.35691238252016,9.513367715178813,112.29871469622144,-84.47172095217795,1.3498165808447244,rf_jamming,False,True
2025-01-01 12:22:09,53.34941970939278,-6.260921823455918,120.25064320491022,8.77770388908394,131.59750670761926,-78.35497846581377,0.4292353799356785,normal,False,True
2025-01-01 12:22:10,53.35010447119133,-6.260160517913349,125.52215753709686,5.822524337282148,275.58529871092355,-80.36528266123443,1.1283950620114642,gps_spoofing,False,True
2025-01-01 12:22:11,53.34968592807774,-6.258854617875585,117.06790178044996,7.7767655288027635,121.18569314620972,-81.19856138718403,0.5641265998096401,normal,False,True
2025-01-01 12:22:12,53.34962690320851,-6.25905267624587,124.1386329380206,7.767215356031671,200.27715789468968,-82.38802252702554,0.4768876899945801,normal,False,True
2025-01-01 12:22:13,53.34979422355116,-6.259976998062476,124.59825468904076,8.225976397098561,309.5126706903381,-79.72995245513631,0.8441307339243544,gps_spoofing,False,True
2025-01-01 12:22:14,53.34980145596671,-6.260155138159324,113.72871822913272,5.1890969474046535,56.97911145107903,-86.36873752437101,0.4135076825308119,normal,False,True
2025-01-01 12:22:15,53.350127136495495,-6.259808243082348,126.34827146665896,8.499159662291135,61.33341884888174,-82.73739721959937,0.9552068984683416,normal,False,True
2025-01-01 12:22:16,53.34970951229101,-6.260247663914886,121.81500948503214,7.826762896018452,168.8975782584701,-83.67202927324081,0.2693483389181643,normal,False,True
2025-01-01 12:22:17,53.34972934277658,-6.259873840490899,117.22379340487949,10.26060354317912,261.54741813397885,-81.44805086809464,1.0026923129306031,gps_spoofing,False,True
2025-01-01 12:22:18,53.34973595933253,-6.259939781070214,123.1300191848477,7.620845199320951,201.1861594188092,-81.80636174711195,0.2815315009618861,gps_spoofing,False,True
2025-01-01 12:22:19,53.34921569056871,-6.26073890770347,118.9918696744171,6.581975292741704,0.2482363917795771,-83.8271898762073,1.1933068472267496,normal,False,True
2025-01-01 12:22:20,53.34975153858983,-6.25989593932843,121.78829606164778,10.068190798929862,200.94501810321,-86.10134973455256,0.0595330070163386,normal,False,True
2025-01-01 12:22:21,53.34963671775961,-6.260891259210196,123.95715024560816,6.7685287520133866,196.41825798600232,-82.08097471186142,1.447617006123317,rf_jamming,False,True
2025-01-01 12:22:22,53.350901559462415,-6.259733825022804,116.72585582216584,9.337776294697218,288.59162099809754,-80.99062507824107,1.5483580134117183,normal,False,True
2025-01-01 12:22:23,53.3509470138301,-6.26035420093874,117.24259916198628,9.032098903810809,254.95968252811505,-82.76968504311438,0.1546044004482889,gps_spoofing,False,True
2025-01-01 12:22:24,53.35012864091372,-6.260139332901398,127.91148982344352,8.664885723485984,113.90921615688012,-82.89661174427313,1.088915235741737,normal,False,True
2025-01-01 12:22:25,53.34940688633725,-6.259830230119555,123.37231007555484,6.362808234524645,337.6187190663714,-78.78098536582173,1.5172786013863746,normal,False,True
2025-01-01 12:22:26,53.34957330864861,-6.260432289298836,115.74496716042276,6.790204184257683,254.6314372483737,-81.05513984483119,1.2501983731417825,normal,False,True
2025-01-01 12:22:27,53.35029099864312,-6.260574028299111,123.6408633720614,7.656033878677525,203.99619961452177,-79.86329995625009,1.6376323743510517,normal,False,True
2025-01-01 12:22:28,53.35020880396399,-6.259830067117541,118.2673776213752,7.376700745398729,302.41320238548906,-81.36764476616338,0.778127867382194,rf_jamming,False,True
2025-01-01 12:22:29,53.35075091669331,-6.259525586958597,122.03165341958982,8.743011797763344,217.03790831374675,-81.79773982896678,1.4355643108316996,normal,False,True
2025-01-01 12:22:30,53.34992101197636,-6.259829274409257,119.31560370580544,6.732049382081833,271.1856570029158,-85.88926077623718,0.5615722941094082,gps_spoofing,False,True
2025-01-01 12:22:31,53.3495916257483,-6.260291309591695,120.55533867846016,8.154022714327214,106.14168736527796,-77.1643425403057,0.8793220288287108,rf_jamming,False,True
2025-01-01 12:22:32,53.350169405891165,-6.260285257423684,118.8497682025817,8.729290491063752,33.220231995316205,-80.89194463295621,1.1831379194031282,normal,False,True
2025-01-01 12:22:33,53.34954222460588,-6.260589336669888,116.55746134115444,7.480147413943168,228.16087690100008,-82.15508312106232,1.40986904282738,normal,False,True
2025-01-01 12:22:34,53.350291388634766,-6.260753446364945,125.01738108048986,7.765485133722051,133.39815849440362,-80.38715587158778,2.241297826952862,normal,False,True
2025-01-01 12:22:35,53.35012694444941,-6.260531035669573,120.42214508827014,8.585600549735076,326.1131454317268,-79.19210815289858,0.9361430364730726,rf_jamming,False,True
2025-01-01 12:22:36,53.35022524427902,-6.260926075649429,119.74310416314049,8.637179104252015,38.42963669020092,-82.9448427131786,1.3046588605568874,normal,False,True
2025-01-01 12:22:37,53.349691908735885,-6.260491863672644,120.9956842270663,6.5329785869564105,93.02866383933934,-79.9165352437489,1.342591232319704,gps_spoofing,False,True
2025-01-01 12:22:38,53.35038083612891,-6.259894824815054,121.07901532456415,9.449437645622734,203.4232412115377,-79.47697799184894,1.5138787010358723,normal,False,True
2025-01-01 12:22:39,53.3509496589412,-6.260383785626241,120.56540843586744,5.7921744871366165,108.8628785537308,-79.4486825428661,0.9384338472314876,normal,False,True
2025-01-01 12:22:40,53.348864012129646,-6.260100261811638,120.52104187875264,7.081510127172631,96.26096281620656,-81.49898329487303,1.7492295173358383,normal,False,True
2025-01-01 12:22:41,53.349785687060574,-6.259352570298517,122.09885283653234,7.390951834320807,135.453641562926,-78.0641168639355,1.130633377690932,gps_spoofing,False,True
2025-01-01 12:22:42,53.34964471713959,-6.260614802877098,121.10433423094877,6.832483285173744,295.4081223495733,-85.69828753433202,0.4428337805975233,normal,False,True
2025-01-01 12:22:43,53.349331575278136,-6.261244887309823,120.03359944809512,7.916098568874987,192.89297927116448,-84.53410596262648,0.8091378568150103,gps_spoofing,False,True
2025-01-01 12:22:44,53.35053836701709,-6.259274054188958,122.05424559580597,8.212993170522816,309.76206692207097,-79.90537404467892,1.5462539527745134,normal,False,True
2025-01-01 12:22:45,53.349311855991225,-6.260011613335077,117.73101738175002,5.697303996182889,245.8049329990487,-82.30609980671198,1.6538528430045594,normal,False,True
2025-01-01 12:22:46,53.34989160724346,-6.260146232888369,119.18390346863733,8.421922352973631,151.42994356005406,-83.10322722799286,2.2049650928082096,normal,False,True
2025-01-01 12:22:47,53.34895546890616,-6.259572925857181,123.6362447430523,7.938879827361097,271.58004291848465,-85.23661336367834,0.9546460325504308,gps_spoofing,False,True
2025-01-01 12:22:48,53.35007443919935,-6.259543428740211,119.87693789231774,8.042990423797505,6.94314107090436,-79.45922024924693,1.455953696820901,rf_jamming,False,True
2025-01-01 12:22:49,53.34864640561184,-6.260492060124926,118.10873286845803,7.404542387331295,183.42208576775823,-84.53340033995855,1.481602664235668,normal,False,True
2025-01-01 12:22:50,53.35004774708578,-6.259434105766829,119.36926090393,7.838594270815287,79.19923021788094,-84.44511598170962,0.661180488436207,normal,False,True
2025-01-01 12:22:51,53.34926930743821,-6.260663251996334,120.4449613924615,7.356660596939585,236.08321597358045,-84.63248979578361,0.8497773730587828,gps_spoofing,False,True
2025-01-01 12:22:52,53.350430456200925,-6.2602055497521,119.03057919745734,5.751686473944917,344.563483741383,-81.14589177175927,0.2912813635983647,normal,False,True
2025-01-01 12:22:53,53.350752073504246,-6.259467557451693,126.01077122593166,8.089522570588416,265.5854579075272,-83.72097625909323,1.3322129637090467,normal,False,True
2025-01-01 12:22:54,53.35035587103419,-6.260920357029317,120.29365450586204,8.310762678596763,101.59154482284237,-80.93140962249085,1.0210237694474296,normal,False,True
2025-01-01 12:22:55,53.34982752745253,-6.259480289807949,119.501404421821,7.47979667093595,346.1122053578396,-82.30977718500468,0.6145337188619464,normal,False,True
2025-01-01 12:22:56,53.349566946804686,-6.259589877578833,124.62373483505291,8.968138715470154,205.94289913721525,-80.42991979001359,1.7556982788710993,normal,False,True
2025-01-01 12:22:57,53.348475059120325,-6.260777841368404,118.18179382510444,8.480395201225129,96.6934784906914,-84.29344231618666,1.5940997933742436,gps_spoofing,False,True
